<<<<<<< HEAD
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
192,8,50,multiplicative
188,12,50,multiplicative
189,11,50,multiplicative
194,6,50,additive
191,9,50,additive
185,15,50,additive
191,9,50,additive
190,10,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
181,19,50,negation
185,15,50,negation
194,6,50,negation
191,9,50,negation
190,10,50,negation
195,5,50,shift
188,12,50,shift
188,12,50,shift
192,8,50,shift
186,14,50,shift
184,16,50,multiplicative
191,9,50,multiplicative
190,10,50,multiplicative
188,12,50,multiplicative
192,8,50,multiplicative
191,9,50,additive
190,10,50,additive
192,8,50,additive
190,10,50,additive
190,10,50,additive
188,12,50,negation
189,11,50,negation
191,9,50,negation
191,9,50,negation
191,9,50,negation
192,8,50,shift
189,11,50,shift
189,11,50,shift
189,11,50,shift
185,15,50,shift
195,5,50,multiplicative
188,12,50,multiplicative
196,4,50,multiplicative
187,13,50,multiplicative
193,7,50,multiplicative
189,11,50,additive
191,9,50,additive
191,9,50,additive
187,13,50,additive
191,9,50,additive
192,8,50,negation
187,13,50,negation
189,11,50,negation
192,8,50,negation
185,15,50,negation
195,5,50,shift
192,8,50,shift
191,9,50,shift
195,5,50,shift
190,10,50,shift
189,11,50,multiplicative
190,10,50,multiplicative
191,9,50,multiplicative
192,8,50,multiplicative
195,5,50,multiplicative
190,10,50,additive
191,9,50,additive
195,5,50,additive
189,11,50,additive
188,12,50,additive
185,15,50,negation
192,8,50,negation
184,16,50,negation
190,10,50,negation
192,8,50,negation
189,11,50,shift
192,8,50,shift
191,9,50,shift
192,8,50,shift
193,7,50,shift
190,10,50,multiplicative
189,11,50,multiplicative
189,11,50,multiplicative
186,14,50,multiplicative
191,9,50,multiplicative
191,9,50,additive
194,6,50,additive
188,12,50,additive
192,8,50,additive
191,9,50,additive
186,14,50,negation
192,8,50,negation
191,9,50,negation
189,11,50,negation
189,11,50,negation
188,12,50,shift
190,10,50,shift
193,7,50,shift
187,13,50,shift
192,8,50,shift
191,9,50,multiplicative
193,7,50,multiplicative
196,4,50,multiplicative
194,6,50,multiplicative
191,9,50,multiplicative
189,11,50,additive
189,11,50,additive
193,7,50,additive
194,6,50,additive
191,9,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,additive
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
20,0,50,negation
18,2,50,negation
19,1,50,negation
20,0,50,negation
17,3,50,negation
19,1,50,shift
19,1,50,shift
20,0,50,shift
18,2,50,shift
20,0,50,shift
18,2,50,multiplicative
17,3,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
20,0,50,additive
20,0,50,additive
18,2,50,additive
19,1,50,additive
20,0,50,additive
19,1,50,negation
18,2,50,negation
20,0,50,negation
18,2,50,negation
20,0,50,negation
20,0,50,shift
18,2,50,shift
19,1,50,shift
20,0,50,shift
18,2,50,shift
18,2,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
18,2,50,multiplicative
19,1,50,additive
19,1,50,additive
20,0,50,additive
19,1,50,additive
18,2,50,additive
18,2,50,negation
19,1,50,negation
19,1,50,negation
18,2,50,negation
18,2,50,negation
19,1,50,shift
19,1,50,shift
19,1,50,shift
19,1,50,shift
19,1,50,shift
19,1,50,multiplicative
18,2,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
17,3,50,multiplicative
18,2,50,additive
20,0,50,additive
20,0,50,additive
20,0,50,additive
20,0,50,additive
20,0,50,negation
19,1,50,negation
18,2,50,negation
17,3,50,negation
19,1,50,negation
19,1,50,shift
20,0,50,shift
18,2,50,shift
20,0,50,shift
20,0,50,shift
19,1,50,multiplicative
19,1,50,multiplicative
17,3,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,additive
20,0,50,additive
20,0,50,additive
17,3,50,additive
18,2,50,additive
19,1,50,negation
20,0,50,negation
18,2,50,negation
19,1,50,negation
19,1,50,negation
18,2,50,shift
20,0,50,shift
18,2,50,shift
18,2,50,shift
19,1,50,shift
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
18,2,50,additive
20,0,50,additive
20,0,50,additive
20,0,50,additive
19,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
18,2,50,negation
19,1,50,negation
19,1,50,negation
18,2,50,negation
20,0,50,negation
18,2,50,shift
19,1,50,shift
20,0,50,shift
19,1,50,shift
19,1,50,shift
18,2,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
17,3,50,additive
19,1,50,additive
20,0,50,additive
18,2,50,additive
19,1,50,additive
20,0,50,negation
18,2,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
19,1,50,shift
20,0,50,shift
20,0,50,shift
19,1,50,shift
19,1,50,shift
17,3,50,multiplicative
20,0,50,multiplicative
18,2,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
20,0,50,additive
20,0,50,additive
17,3,50,additive
20,0,50,additive
17,3,50,additive
20,0,50,negation
17,3,50,negation
20,0,50,negation
19,1,50,negation
19,1,50,negation
19,1,50,shift
18,2,50,shift
19,1,50,shift
19,1,50,shift
20,0,50,shift
17,3,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
19,1,50,additive
20,0,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
19,1,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
19,1,50,negation
20,0,50,shift
20,0,50,shift
20,0,50,shift
20,0,50,shift
17,3,50,shift
19,1,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
17,3,50,multiplicative
19,1,50,multiplicative
19,1,50,additive
18,2,50,additive
18,2,50,additive
20,0,50,additive
20,0,50,additive
19,1,50,negation
19,1,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
19,1,50,shift
20,0,50,shift
20,0,50,shift
18,2,50,shift
18,2,50,shift
19,1,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,additive
20,0,50,additive
20,0,50,additive
19,1,50,additive
20,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
20,0,50,negation
20,0,50,negation
17,3,50,negation
18,2,50,negation
18,2,50,negation
17,3,50,shift
18,2,50,shift
19,1,50,shift
19,1,50,shift
20,0,50,shift
20,0,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
20,0,50,additive
19,1,50,additive
19,1,50,additive
19,1,50,additive
18,2,50,additive
19,1,50,negation
20,0,50,negation
18,2,50,negation
20,0,50,negation
19,1,50,negation
18,2,50,shift
20,0,50,shift
18,2,50,shift
19,1,50,shift
20,0,50,shift
18,2,50,multiplicative
18,2,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,additive
20,0,50,additive
19,1,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,negation
19,1,50,negation
19,1,50,negation
18,2,50,negation
17,3,50,negation
20,0,50,shift
17,3,50,shift
20,0,50,shift
20,0,50,shift
18,2,50,shift
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
18,2,50,multiplicative
18,2,50,multiplicative
18,2,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
16,4,50,additive
19,1,50,negation
20,0,50,negation
20,0,50,negation
20,0,50,negation
19,1,50,negation
20,0,50,shift
19,1,50,shift
20,0,50,shift
20,0,50,shift
18,2,50,shift
19,1,50,multiplicative
16,4,50,multiplicative
18,2,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,additive
19,1,50,additive
18,2,50,additive
19,1,50,additive
19,1,50,additive
18,2,50,negation
20,0,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
20,0,50,shift
17,3,50,shift
18,2,50,shift
19,1,50,shift
20,0,50,shift
19,1,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
19,1,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
19,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
20,0,50,negation
19,1,50,negation
18,2,50,negation
20,0,50,negation
19,1,50,negation
20,0,50,shift
17,3,50,shift
19,1,50,shift
20,0,50,shift
18,2,50,shift
19,1,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
17,3,50,additive
20,0,50,additive
20,0,50,additive
18,2,50,additive
20,0,50,additive
20,0,50,negation
19,1,50,negation
20,0,50,negation
19,1,50,negation
20,0,50,negation
20,0,50,shift
20,0,50,shift
19,1,50,shift
20,0,50,shift
18,2,50,shift
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
19,1,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
19,1,50,additive
20,0,50,negation
18,2,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
19,1,50,shift
19,1,50,shift
19,1,50,shift
19,1,50,shift
18,2,50,shift
20,0,50,multiplicative
19,1,50,multiplicative
19,1,50,multiplicative
18,2,50,multiplicative
19,1,50,multiplicative
20,0,50,additive
20,0,50,additive
17,3,50,additive
19,1,50,additive
20,0,50,additive
19,1,50,negation
20,0,50,negation
17,3,50,negation
20,0,50,negation
20,0,50,negation
20,0,50,shift
18,2,50,shift
18,2,50,shift
17,3,50,shift
19,1,50,shift
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
20,0,50,multiplicative
19,1,50,additive
14,6,50,additive
19,1,50,additive
20,0,50,additive
20,0,50,additive
20,0,50,negation
19,1,50,negation
19,1,50,negation
20,0,50,negation
20,0,50,negation
20,0,50,shift
18,2,50,shift
19,1,50,shift
20,0,50,shift
20,0,50,shift
18,2,50,multiplicative
19,1,50,multiplicative
20,0,50,multiplicative
18,2,50,multiplicative
19,1,50,multiplicative
19,1,50,additive
20,0,50,additive
19,1,50,additive
20,0,50,additive
18,2,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
7,3,50,negation
8,2,50,negation
9,1,50,negation
8,2,50,negation
10,0,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
8,2,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
8,2,50,additive
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,negation
7,3,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
7,3,50,shift
8,2,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,negation
9,1,50,negation
7,3,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,shift
8,2,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
9,1,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,shift
8,2,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
8,2,50,additive
7,3,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
7,3,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
8,2,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,additive
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
7,3,50,multiplicative
10,0,50,multiplicative
9,1,50,additive
7,3,50,additive
9,1,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
8,2,50,shift
9,1,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
10,0,50,negation
8,2,50,negation
10,0,50,negation
9,1,50,negation
9,1,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
7,3,50,shift
9,1,50,shift
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
7,3,50,additive
9,1,50,additive
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,negation
10,0,50,negation
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,shift
9,1,50,shift
8,2,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,negation
10,0,50,negation
10,0,50,negation
10,0,50,negation
8,2,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
8,2,50,shift
9,1,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,additive
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,negation
10,0,50,shift
10,0,50,shift
9,1,50,shift
10,0,50,shift
10,0,50,shift
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
9,1,50,multiplicative
8,2,50,multiplicative
10,0,50,additive
10,0,50,additive
10,0,50,additive
10,0,50,additive
8,2,50,additive
9,1,50,negation
8,2,50,negation
9,1,50,negation
9,1,50,negation
10,0,50,negation
9,1,50,shift
9,1,50,shift
9,1,50,shift
10,0,50,shift
8,2,50,shift
9,1,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
10,0,50,multiplicative
9,1,50,multiplicative
10,0,50,additive
9,1,50,additive
10,0,50,additive
10,0,50,additive
9,1,50,additive
(liczba pakietów poprawnych)  (liczba pakietów z błędami)  (procentowa ilość 1)  (rodzaj scramblera)
93,7,50,negation
94,6,50,negation
93,7,50,negation
94,6,50,negation
94,6,50,negation
89,11,50,shift
95,5,50,shift
94,6,50,shift
91,9,50,shift
90,10,50,shift
95,5,50,multiplicative
87,13,50,multiplicative
89,11,50,multiplicative
91,9,50,multiplicative
93,7,50,multiplicative
98,2,50,additive
94,6,50,additive
92,8,50,additive
92,8,50,additive
91,9,50,additive
94,6,50,negation
90,10,50,negation
96,4,50,negation
89,11,50,negation
92,8,50,negation
89,11,50,shift
89,11,50,shift
91,9,50,shift
92,8,50,shift
94,6,50,shift
94,6,50,multiplicative
94,6,50,multiplicative
94,6,50,multiplicative
91,9,50,multiplicative
92,8,50,multiplicative
90,10,50,additive
96,4,50,additive
90,10,50,additive
93,7,50,additive
87,13,50,additive
91,9,50,negation
88,12,50,negation
89,11,50,negation
92,8,50,negation
87,13,50,negation
96,4,50,shift
94,6,50,shift
96,4,50,shift
91,9,50,shift
94,6,50,shift
95,5,50,multiplicative
89,11,50,multiplicative
91,9,50,multiplicative
92,8,50,multiplicative
91,9,50,multiplicative
92,8,50,additive
91,9,50,additive
95,5,50,additive
93,7,50,additive
93,7,50,additive
93,7,50,negation
93,7,50,negation
96,4,50,negation
95,5,50,negation
94,6,50,negation
94,6,50,shift
90,10,50,shift
93,7,50,shift
94,6,50,shift
95,5,50,shift
93,7,50,multiplicative
90,10,50,multiplicative
92,8,50,multiplicative
97,3,50,multiplicative
95,5,50,multiplicative
94,6,50,additive
92,8,50,additive
92,8,50,additive
95,5,50,additive
95,5,50,additive
95,5,50,negation
94,6,50,negation
93,7,50,negation
92,8,50,negation
97,3,50,negation
95,5,50,shift
94,6,50,shift
93,7,50,shift
95,5,50,shift
93,7,50,shift
95,5,50,multiplicative
88,12,50,multiplicative
89,11,50,multiplicative
91,9,50,multiplicative
94,6,50,multiplicative
92,8,50,additive
94,6,50,additive
89,11,50,additive
90,10,50,additive
90,10,50,additive
